ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/administration.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-1,doc-other,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/administration.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-2,doc-other,,,,,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,other_requirements/0,requirement,doc-design-standards-source-req-doc-design-standards-clause-6-8-3,doc-design-standards-clause-6-8-3,48,48,44,44,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,other_requirements/1,requirement,doc-design-standards-source-req-doc-design-standards-clause-6-8-8,doc-design-standards-clause-6-8-8,48,48,44,44,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,other_requirements/2,requirement,doc-design-standards-source-req-doc-design-standards-clause-6-8-8-a,doc-design-standards-clause-6-8-8-a,48,48,44,44,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,other_requirements/3,requirement,doc-design-standards-source-req-doc-design-standards-clause-6-8-8-b,doc-design-standards-clause-6-8-8-b,48,48,44,44,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,other_requirements/4,requirement,doc-design-standards-source-req-doc-design-standards-clause-6-8-8-d,doc-design-standards-clause-6-8-8-d,48,48,44,44,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,review_flags,review_flag,doc-design-standards-flag-legacy-open-issue-1,doc-design-standards,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,review_flags,review_flag,doc-design-standards-flag-legacy-open-issue-2,doc-design-standards,,,,,section assignment,section_assignment_review,warning,false,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,review_flags,review_flag,doc-design-standards-flag-legacy-open-issue-3,doc-design-standards,,,,,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements/0,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-4-2-b,doc-general-provisions-clause-3-4-2-b,23,23,19,19,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements/1,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-4-2-c,doc-general-provisions-clause-3-4-2-c,23,23,19,19,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements/2,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-9-1-a,doc-general-provisions-clause-3-9-1-a,24,24,20,20,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements/3,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-13-1,doc-general-provisions-clause-3-13-1,26,26,22,22,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-1,doc-general-provisions,,,,,clause text cleanup,extraction_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-2,doc-general-provisions,,,,,section assignment,section_assignment_review,warning,false,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-flag-legacy-open-issue-3,doc-general-provisions,,,,,table or figure parsing,table_parsing_review,warning,false,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-1-structure,doc-general-provisions-table-3-2-1-row-1-structure,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Air Conditioning / Heat Pump units
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-1-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-1-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: All yards
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-10-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-10-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Front Yard
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-11-structure,doc-general-provisions-table-3-2-1-row-11-structure,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.",Table cell value was preserved but not normalized: Porch
review_flag,review_flags,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,review_flags,review_flag,doc-general-provisions-source-flag-unparsed-table-value-doc-general-provisions-table-3-2-1-row-11-yard-projection-permitted,doc-general-provisions-table-3-2-1-row-11-yard_projection_permitted,,,,,numeric normalization,numeric_value_review,warning,false,open,"Verify clause text, record type, and section placement against the PDF.","Table cell value was preserved but not normalized: Front, rear, Flankage"
