ledger_entry_type,source_group,source_file,json_path,object_type,object_id,source_ref_ids,pdf_page_start,pdf_page_end,bylaw_page_start,bylaw_page_end,issue_class,review_type,severity,blocking,reviewer_status,proposed_disposition,text_preview
review_flag,review_flags,data/zoning/charlottetown-draft/administration.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-1,doc-other,5,8,1,4,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/administration.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-2,doc-other,5,8,1,4,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/administration.json,review_flags,review_flag,doc-other-flag-legacy-open-issue-3,doc-other,5,8,1,4,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,other_requirements,requirement,doc-design-standards-source-req-doc-design-standards-clause-6-10-3,doc-design-standards-clause-6-10-3,49,49,45,45,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.","Grade-related dwelling units, where permitted, shall include a patio door, and a landscaped private patio no less than 6 m 2 ."
review_flag,review_flags,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,review_flags,review_flag,doc-design-standards-flag-legacy-open-issue-1,doc-design-standards,47,50,43,46,clause text cleanup,extraction_review,warning,False,open,"Verify clause text, record type, and section placement against the PDF.","PDF text order was extracted with pypdf; verify section order, column flow, and table layout before normalization."
review_flag,review_flags,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,review_flags,review_flag,doc-design-standards-flag-legacy-open-issue-2,doc-design-standards,47,50,43,46,section assignment,section_assignment_review,warning,False,open,Verify section boundary and layout order against the PDF; reassign misplaced content if needed.,Some extracted text was not safely assigned to a labeled section and is preserved in content_blocks.
review_flag,review_flags,data/zoning/charlottetown-draft/design-standards-500-lot-area.json,review_flags,review_flag,doc-design-standards-flag-legacy-open-issue-3,doc-design-standards,47,50,43,46,table or figure parsing,table_parsing_review,warning,False,open,Verify the table or figure source and normalize only if the current schema can represent it safely.,"The source section contains table, figure, or schedule text. Values are preserved as extracted text and require source PDF layout review before normalization."
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-13-1,doc-general-provisions-clause-3-13-1,26,26,22,22,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Any multi-unit dwelling that exceeds 24 units shall provide amenity space:
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-13-1-a,doc-general-provisions-clause-3-13-1-a,26,26,22,22,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",At a rate of no less than 5 m 2 per dwelling unit; and
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-13-1-b,doc-general-provisions-clause-3-13-1-b,26,26,22,22,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",Using a dedicated indoor amenity room that is at least 150 m 2 or 30% of the total amenity requirements; whichever is greater.
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-4-2-b,doc-general-provisions-clause-3-4-2-b,23,23,19,19,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",2.5 m (8.2 ft) in employment/industrial zones; and
needs_review,other_requirements,data/zoning/charlottetown-draft/general-provisions-buildings-structures.json,other_requirements,requirement,doc-general-provisions-source-req-doc-general-provisions-clause-3-4-2-c,doc-general-provisions-clause-3-4-2-c,23,23,19,19,numeric normalization,,,,open,"Verify source numeric text and normalize values, units, and applicability.",1.83 m (6 ft) in any other zone.
