"review_batch","review_decision","review_decision_source","section_equivalence_id","candidate_method","candidate_topic","db_equivalence_type","db_review_status","title_similarity","text_similarity","current_section_key","current_section_label","current_section_title","current_document_type","current_zone_code","current_citations","current_clause_count","current_text_preview","draft_section_key","draft_section_label","draft_section_title","draft_document_type","draft_zone_code","draft_citations","draft_clause_count","draft_text_preview","reviewer_notes","updated_at"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","37","title_topic_token_v1","other","same_topic","accepted","1","0.962963","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-3|4.3","4.3","SWIMMING POOLS","general_provisions","","{""pdf_page_end"": 35, ""bylaw_page_end"": 35, ""pdf_page_start"": 35, ""bylaw_page_start"": 35}","6","A Swimming Pool maybe Erected or placed in a Side Yard or Rear Yard provided that the pool is not less than 1.83 m (6.0 ft) from the nearest Lot Line. A Swimming Pool shall be completely surrounded with a Fence or Structure that is: Not less than 1.83 m (6.0 ft) in Height; and A type that would impede unauthorized pass","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-3|3.3","3.3","SWIMMING POOLS","general_provisions","","{""pdf_page_end"": 23, ""bylaw_page_end"": 19, ""pdf_page_start"": 23, ""bylaw_page_start"": 19}","6","A swimming pool maybe erected or placed in a side yard or rear yard provided that the wet-edge of the pool is not less than 1.83 m (6.0 ft) from the nearest lot line. A swimming pool shall be completely surrounded with a fence or structure that is: Not less than 1.83 m (6 ft) in height; and A type that would impede una","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","71","title_topic_token_v1","other","same_topic","accepted","1","0.794872","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-11|4.11","4.11","TEMPORARY STRUCTURES","general_provisions","","{""pdf_page_end"": 37, ""bylaw_page_end"": 37, ""pdf_page_start"": 37, ""bylaw_page_start"": 37}","3","A Building Permit may be issued for a temporary Structure when: A Building or Structure is accessory to construction in progress, such as a work or construction camp, Modular Dwelling, sales or rental Office, tool or maintenance shed and scaffold. For a Greenhouse or other seasonal Structure or Building in any Zone whe","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-9|3.9","3.9","TEMPORARY STRUCTURES","general_provisions","","{""pdf_page_end"": 24, ""bylaw_page_end"": 20, ""pdf_page_start"": 24, ""bylaw_page_start"": 20}","3","A building permit may be issued for a temporary structure: When a building or structure is accessory to construction in progress, such as a work or construction camp, Modular Dwelling, sales or rental Office, tool or maintenance shed and scaffold. For a Greenhouse, event tent or other seasonal structure or building in ","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","81","title_topic_token_v1","other","same_topic","accepted","1","0.951613","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-14|4.14","4.14","ATTACHED DWELLINGS","general_provisions","","{""pdf_page_end"": 38, ""bylaw_page_end"": 38, ""pdf_page_start"": 38, ""bylaw_page_start"": 38}","5","Attached Dwellings including Semi-detached, Townhouse, Block Townhouse and Stacked Townhouse Dwellings, must adhere to the following regulations: A separate connection to Municipal Services shall be provided for each Dwelling Unit in accordance with the P.E.I. Municipal Water and Sewerage Utilities Rules and Regulation","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-12|3.12","3.12","ATTACHED DWELLINGS","general_provisions","","{""pdf_page_end"": 26, ""bylaw_page_end"": 22, ""pdf_page_start"": 26, ""bylaw_page_start"": 22}","5","Attached dwellings including semi-detached, townhouse, duplex, must adhere to the following regulations: A separate connection to municipal services shall be provided for each dwelling unit in accordance with the P.E.I. Municipal Water and Sewerage Utilities Rules and Regulations. Each dwelling unit shall have a separa","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","87","title_topic_token_v1","other","same_topic","accepted","1","0.958333","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-4-16|4.16","4.16","FUEL-BURNING BUILDINGS","general_provisions","","{""pdf_page_end"": 39, ""bylaw_page_end"": 39, ""pdf_page_start"": 39, ""bylaw_page_start"": 39}","2","The use of fuel burning equipment in the City shall be regulated by the Environmental Protection Act R.S.P.E.I. 1988, Cap. E-9 and the Environmental Protection Act R.S.P.E.I. 1988, Cap. E-9 Air Quality Regulations (No. EC377/92). Stand-alone biomass heating plants with less than 1 mw (megawatt) in net capacity are perm","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-buildings-structures.json|section|doc-general-provisions-section-3-14|3.14","3.14","FUEL-BURNING BUILDINGS","general_provisions","","{""pdf_page_end"": 26, ""bylaw_page_end"": 22, ""pdf_page_start"": 26, ""bylaw_page_start"": 22}","2","The use of fuel burning equipment in the City shall be regulated by the Environmental Protection Act R.S.P.E.I. 1988, Cap. E-9 and the Environmental Protection Act R.S.P.E.I. 1988, Cap. E-9 Air Quality Regulations (No. EC377/92). Stand-alone biomass heating plants with less than 1 mw (megawatt) in net capacity are perm","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","96","title_topic_token_v1","process","same_topic","accepted","1","0.758621","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-1|5.1","5.1","USES PERMITTED IN ALL ZONES","general_provisions","","{""pdf_page_end"": 41, ""bylaw_page_end"": 41, ""pdf_page_start"": 41, ""bylaw_page_start"": 41}","7","Nothing in this by-law shall prevent the Use of land in any Zone for: Public Streets; Open Space Landscaped Area; Passive Recreation; Parks; and Utility Services.","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-1|4.1","4.1","USES PERMITTED IN ALL ZONES","general_provisions","","{""pdf_page_end"": 31, ""bylaw_page_end"": 27, ""pdf_page_start"": 31, ""bylaw_page_start"": 27}","8","Nothing in this bylaw shall prevent the use of land in any zone for: Public streets; Open space Landscaped area; Passive recreation; Parks; Utility services; and Parking lots that meet the zone requirements.","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","99","title_topic_token_v1","permitted_uses","same_topic","accepted","1","0.951613","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-2|5.2","5.2","USES PROHIBITED IN ALL ZONES","general_provisions","","{""pdf_page_end"": 41, ""bylaw_page_end"": 41, ""pdf_page_start"": 41, ""bylaw_page_start"": 41}","4","No truck, bus, coach, recreational vehicle or trailer or streetcar body, nor a Structure of any kind other than a Dwelling Unit Erected and used in accordance with this and all other municipal By- laws shall be used for human habitation. No vehicle body, truck trailer, or container shall be used as a commercial or Acce","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-2|4.2","4.2","USES PROHIBITED IN ALL ZONES","general_provisions","","{""pdf_page_end"": 31, ""bylaw_page_end"": 27, ""pdf_page_start"": 31, ""bylaw_page_start"": 27}","4","No truck, bus, coach, recreational vehicle or trailer or streetcar body, nor a structure of any kind other than a dwelling unit erected and used in accordance with this and all other municipal bylaws shall be used for human habitation. No vehicle body, truck trailer, or container shall be used as a commercial or access","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","101","title_topic_token_v1","permitted_uses","same_topic","accepted","1","0.928571","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-3|5.3","5.3","MIXED USES","general_provisions","","{""pdf_page_end"": 41, ""bylaw_page_end"": 41, ""pdf_page_start"": 41, ""bylaw_page_start"": 41}","1","Where two (2) or more permitted uses are located, or are to be located, in one (1) Building or on one (1) Lot, and when the regulations applicable to these uses are different, the most restrictive regulations shall be deemed to be in force for that Lot or Building, unless otherwise specified.","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-3|4.3","4.3","MIXED USES","general_provisions","","{""pdf_page_end"": 31, ""bylaw_page_end"": 27, ""pdf_page_start"": 31, ""bylaw_page_start"": 27}","1","Where two (2) or more permitted uses are proposed in one (1) building or on one (1) lot, and when the regulations applicable to these uses are different, the most restrictive regulations shall be deemed to be in force for that lot or building, unless otherwise specified.","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","104","title_topic_token_v1","permitted_uses","same_topic","accepted","1","0.853933","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-5|5.5","5.5","NON-CONFORMING USES","general_provisions","","{""pdf_page_end"": 42, ""bylaw_page_end"": 42, ""pdf_page_start"": 42, ""bylaw_page_start"": 42}","5","Subject to the provisions of this by-law, a specific use of land or a Building, which is lawfully in existence on the effective date of this by-law, and which does not conform to the permissible use of the Zone where it is located, may continue to exist. Any change of occupants or tenants of any premises or Building sh","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-5|4.5","4.5","NON-CONFORMING USES","general_provisions","","{""pdf_page_end"": 31, ""bylaw_page_end"": 27, ""pdf_page_start"": 31, ""bylaw_page_start"": 27}","4","Subject to the provisions of this bylaw, a specific use of land or a building, which is lawfully in existence on the effective date of this bylaw, and which does not conform to the permissible use of the zone where it is located, may continue to exist. Any change of occupants or tenants of any premises or building shal","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","113","title_topic_token_v1","other","same_topic","accepted","1","0.882353","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-8|5.8","5.8","GROUP HOMES","general_provisions","","{""pdf_page_end"": 43, ""bylaw_page_end"": 43, ""pdf_page_start"": 43, ""bylaw_page_start"": 43}","7","Group Homes shall be permitted in the following Zone(s) depending on the classification/type of Group Home: Group Home Limited: Permitted in the R-1L, R-1S, R1-N, R-2 and R-2S Zone(s) and only within a Single-detached Dwelling; Group Home: Permitted in the R-3, R-3T, R-4, R-4A, R-4B, MUR, I, MUC, DMU, DN and the DMUN Z","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-8|4.8","4.8","GROUP HOMES","general_provisions","","{""pdf_page_end"": 34, ""bylaw_page_end"": 30, ""pdf_page_start"": 34, ""bylaw_page_start"": 30}","7","Group Homes shall be permitted in the following zone(s) depending on the classification/type of group home: Group Home Limited: Permitted in the RM Zone and only within a single- detached dwelling; Group Home: Permitted in the RM, RH, DN, and DMU Zones and within a dwelling unit or an institutional facility. The follow","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
"2026-04-29-exact-title-same-topic-text-ge-0.75","accepted","database backfill from existing accepted rows","118","title_topic_token_v1","other","same_topic","accepted","1","1","current|current:bbb41b34dd5d|file|data/zoning/charlottetown/general-provisions.json|section|doc-general-provisions-section-5-10|5.10","5.10","HOME DAYCARE","general_provisions","","{""pdf_page_end"": 45, ""bylaw_page_end"": 45, ""pdf_page_start"": 45, ""bylaw_page_start"": 45}","5","A Home Daycare is a permitted Home Occupation, subject to the following requirements: It shall be located on a local Street where on-Street Parking is permitted; It shall comply with all provincial requirements of the Child Care Facilities Act R.S.P.E.I. 1988, Cap. C-5 and amendments thereto. The maximum Gross Floor Ar","draft|draft:92daa9e770cd|file|data/zoning/charlottetown-draft/general-provisions-land-use.json|section|doc-general-provisions-section-4-10|4.10","4.10","HOME DAYCARE","general_provisions","","{""pdf_page_end"": 37, ""bylaw_page_end"": 33, ""pdf_page_start"": 37, ""bylaw_page_start"": 33}","5","A home daycare is a permitted home occupation, subject to the following requirements: It shall be located on a local street where on-street parking is permitted; It shall comply with all provincial requirements of the Child Care Facilities Act R.S.P.E.I. 1988, Cap. C-5 and amendments thereto; The maximum gross floor ar","Manual review 2026-04-29: accepted exact-title current/draft section match with same_topic candidate type and text similarity >= 0.75; equivalence only, policy text may differ.","2026-04-29 10:39:45.417947+00:00"
